node, cluster/community
0,0
2,0
3,0
6,0
7,3
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,7
17,7
22,7
23,7
25,7
27,7
31,8
32,14
33,7
36,7
38,10
39,10
42,10
43,10
44,10
45,10
48,12
49,16
51,16
52,15
53,16
54,16
55,16
56,16
58,15
59,18
60,14
61,16
63,16
64,11
65,11
66,15
67,15
68,7
69,13
70,13
71,13
72,15
75,13
76,13
77,15
78,15
79,13
80,15
81,15
82,15
83,13
84,13
85,14
87,14
91,3
94,13
96,16
103,14
104,15
105,14
106,16
107,3
108,14
109,0
111,17
112,17
114,1
115,17
117,14
118,14
119,16
123,2
124,14
126,17
128,17
129,14
130,14
131,17
132,14
133,1
138,17
139,14
140,17
141,14
142,14
143,14
145,3
146,2
147,3
149,3
151,0
152,3
154,3
157,0
166,4
167,5
169,4
170,4
171,5
173,5
174,16
176,3
178,16
180,6
181,6
182,6
184,3
188,3
199,9
200,9
